2020-11-21 12:23:27,934.737.685.None.None.Move.main.py – main.py
2020-11-21 12:23:27,935.737.684.None.None.Move.main.py – main.py
2020-11-21 12:23:27,937.737.682.None.None.Move.main.py – main.py
2020-11-21 12:23:27,938.737.682.None.None.Move.main.py – main.py
2020-11-21 12:23:27,939.737.681.None.None.Move.main.py – main.py
2020-11-21 12:23:27,940.737.680.None.None.Move.main.py – main.py
2020-11-21 12:23:27,941.737.679.None.None.Move.main.py – main.py
2020-11-21 12:23:27,942.737.679.None.None.Move.main.py – main.py
2020-11-21 12:23:27,944.737.678.None.None.Move.main.py – main.py
2020-11-21 12:23:27,945.737.677.None.None.Move.main.py – main.py
2020-11-21 12:23:27,946.736.677.None.None.Move.main.py – main.py
2020-11-21 12:23:27,947.736.676.None.None.Move.main.py – main.py
2020-11-21 12:23:27,948.736.675.None.None.Move.main.py – main.py
2020-11-21 12:23:27,949.736.674.None.None.Move.main.py – main.py
2020-11-21 12:23:27,950.736.673.None.None.Move.main.py – main.py
2020-11-21 12:23:27,951.736.672.None.None.Move.main.py – main.py
2020-11-21 12:23:27,952.736.672.None.None.Move.main.py – main.py
2020-11-21 12:23:27,953.736.671.None.None.Move.main.py – main.py
2020-11-21 12:23:27,954.736.670.None.None.Move.main.py – main.py
2020-11-21 12:23:27,956.736.669.None.None.Move.main.py – main.py
2020-11-21 12:23:27,957.736.668.None.None.Move.main.py – main.py
2020-11-21 12:23:27,959.736.667.None.None.Move.main.py – main.py
2020-11-21 12:23:27,960.736.666.None.None.Move.main.py – main.py
2020-11-21 12:23:27,961.736.666.None.None.Move.main.py – main.py
2020-11-21 12:23:27,962.736.665.None.None.Move.main.py – main.py
2020-11-21 12:23:27,963.736.664.None.None.Move.main.py – main.py
2020-11-21 12:23:27,964.736.664.None.None.Move.main.py – main.py
2020-11-21 12:23:27,965.736.663.None.None.Move.main.py – main.py
2020-11-21 12:23:27,967.736.662.None.None.Move.main.py – main.py
2020-11-21 12:23:27,968.736.661.None.None.Move.main.py – main.py
2020-11-21 12:23:27,969.736.661.None.None.Move.main.py – main.py
2020-11-21 12:23:27,970.736.660.None.None.Move.main.py – main.py
2020-11-21 12:23:27,971.736.659.None.None.Move.main.py – main.py
2020-11-21 12:23:27,972.736.659.None.None.Move.main.py – main.py
2020-11-21 12:23:27,973.736.658.None.None.Move.main.py – main.py
2020-11-21 12:23:27,974.736.657.None.None.Move.main.py – main.py
2020-11-21 12:23:27,975.736.657.None.None.Move.main.py – main.py
2020-11-21 12:23:27,976.736.656.None.None.Move.main.py – main.py
2020-11-21 12:23:27,978.736.655.None.None.Move.main.py – main.py
2020-11-21 12:23:27,979.736.654.None.None.Move.main.py – main.py
2020-11-21 12:23:27,980.736.654.None.None.Move.main.py – main.py
2020-11-21 12:23:27,982.736.653.None.None.Move.main.py – main.py
2020-11-21 12:23:27,983.736.652.None.None.Move.main.py – main.py
2020-11-21 12:23:27,984.736.652.None.None.Move.main.py – main.py
2020-11-21 12:23:27,986.736.651.None.None.Move.main.py – main.py
2020-11-21 12:23:27,987.736.650.None.None.Move.main.py – main.py
2020-11-21 12:23:27,988.736.649.None.None.Move.main.py – main.py
2020-11-21 12:23:27,990.736.649.None.None.Move.main.py – main.py
2020-11-21 12:23:27,991.736.648.None.None.Move.main.py – main.py
2020-11-21 12:23:27,992.736.647.None.None.Move.main.py – main.py
2020-11-21 12:23:27,993.736.647.None.None.Move.main.py – main.py
2020-11-21 12:23:27,994.736.647.None.None.Move.main.py – main.py
2020-11-21 12:23:27,995.736.646.None.None.Move.main.py – main.py
2020-11-21 12:23:27,996.736.645.None.None.Move.main.py – main.py
2020-11-21 12:23:27,997.736.644.None.None.Move.main.py – main.py
2020-11-21 12:23:27,999.736.644.None.None.Move.main.py – main.py
2020-11-21 12:23:28,000.736.643.None.None.Move.main.py – main.py
2020-11-21 12:23:28,001.737.642.None.None.Move.main.py – main.py
2020-11-21 12:23:28,002.737.642.None.None.Move.main.py – main.py
2020-11-21 12:23:28,004.737.641.None.None.Move.main.py – main.py
2020-11-21 12:23:28,005.737.640.None.None.Move.main.py – main.py
2020-11-21 12:23:28,006.737.639.None.None.Move.main.py – main.py
2020-11-21 12:23:28,007.737.639.None.None.Move.main.py – main.py
2020-11-21 12:23:28,008.737.638.None.None.Move.main.py – main.py
2020-11-21 12:23:28,010.737.637.None.None.Move.main.py – main.py
2020-11-21 12:23:28,011.738.637.None.None.Move.main.py – main.py
2020-11-21 12:23:28,012.738.636.None.None.Move.main.py – main.py
2020-11-21 12:23:28,013.738.635.None.None.Move.main.py – main.py
2020-11-21 12:23:28,014.738.634.None.None.Move.main.py – main.py
2020-11-21 12:23:28,015.738.634.None.None.Move.main.py – main.py
2020-11-21 12:23:28,016.739.634.None.None.Move.main.py – main.py
2020-11-21 12:23:28,017.739.633.None.None.Move.main.py – main.py
2020-11-21 12:23:28,018.739.632.None.None.Move.main.py – main.py
2020-11-21 12:23:28,019.740.632.None.None.Move.main.py – main.py
2020-11-21 12:23:28,020.740.631.None.None.Move.main.py – main.py
2020-11-21 12:23:28,021.740.630.None.None.Move.main.py – main.py
2020-11-21 12:23:28,022.740.629.None.None.Move.main.py – main.py
2020-11-21 12:23:28,023.740.629.None.None.Move.main.py – main.py
2020-11-21 12:23:28,024.740.628.None.None.Move.main.py – main.py
2020-11-21 12:23:28,025.740.627.None.None.Move.main.py – main.py
2020-11-21 12:23:28,026.740.627.None.None.Move.main.py – main.py
2020-11-21 12:23:28,028.740.626.None.None.Move.main.py – main.py
2020-11-21 12:23:28,029.741.626.None.None.Move.main.py – main.py
2020-11-21 12:23:28,030.741.625.None.None.Move.main.py – main.py
2020-11-21 12:23:28,031.741.624.None.None.Move.main.py – main.py
2020-11-21 12:23:28,032.742.624.None.None.Move.main.py – main.py
2020-11-21 12:23:28,033.742.623.None.None.Move.main.py – main.py
2020-11-21 12:23:28,034.742.622.None.None.Move.main.py – main.py
2020-11-21 12:23:28,035.742.622.None.None.Move.main.py – main.py
2020-11-21 12:23:28,036.742.622.None.None.Move.main.py – main.py
2020-11-21 12:23:28,037.742.621.None.None.Move.main.py – main.py
2020-11-21 12:23:28,038.742.620.None.None.Move.main.py – main.py
2020-11-21 12:23:28,039.742.619.None.None.Move.main.py – main.py
2020-11-21 12:23:28,040.743.619.None.None.Move.main.py – main.py
2020-11-21 12:23:28,041.743.619.None.None.Move.main.py – main.py
2020-11-21 12:23:28,042.743.618.None.None.Move.main.py – main.py
2020-11-21 12:23:28,043.743.617.None.None.Move.main.py – main.py
2020-11-21 12:23:28,044.744.617.None.None.Move.main.py – main.py
2020-11-21 12:23:28,046.744.616.None.None.Move.main.py – main.py
2020-11-21 12:23:28,047.744.615.None.None.Move.main.py – main.py
2020-11-21 12:23:28,049.745.614.None.None.Move.main.py – main.py
2020-11-21 12:23:28,051.745.614.None.None.Move.main.py – main.py
2020-11-21 12:23:28,052.745.614.None.None.Move.main.py – main.py
2020-11-21 12:23:28,053.745.613.None.None.Move.main.py – main.py
2020-11-21 12:23:28,054.745.612.None.None.Move.main.py – main.py
2020-11-21 12:23:28,057.746.612.None.None.Move.main.py – main.py
2020-11-21 12:23:28,059.746.611.None.None.Move.main.py – main.py
2020-11-21 12:23:28,061.747.610.None.None.Move.main.py – main.py
2020-11-21 12:23:28,064.747.609.None.None.Move.main.py – main.py
2020-11-21 12:23:28,066.747.609.None.None.Move.main.py – main.py
2020-11-21 12:23:28,067.748.609.None.None.Move.main.py – main.py
2020-11-21 12:23:28,068.748.608.None.None.Move.main.py – main.py
2020-11-21 12:23:28,071.749.607.None.None.Move.main.py – main.py
2020-11-21 12:23:28,075.750.607.None.None.Move.main.py – main.py
2020-11-21 12:23:28,078.750.606.None.None.Move.main.py – main.py
2020-11-21 12:23:28,082.751.605.None.None.Move.main.py – main.py
2020-11-21 12:23:28,085.752.605.None.None.Move.main.py – main.py
2020-11-21 12:23:28,086.752.605.None.None.Move.main.py – main.py
2020-11-21 12:23:28,089.752.605.None.None.Move.main.py – main.py
2020-11-21 12:23:28,090.752.604.None.None.Move.main.py – main.py
2020-11-21 12:23:28,093.753.604.None.None.Move.main.py – main.py
2020-11-21 12:23:28,096.754.603.None.None.Move.main.py – main.py
2020-11-21 12:23:28,100.754.603.None.None.Move.main.py – main.py
2020-11-21 12:23:28,102.754.602.None.None.Move.main.py – main.py
2020-11-21 12:23:28,104.755.602.None.None.Move.main.py – main.py
2020-11-21 12:23:28,107.756.602.None.None.Move.main.py – main.py
2020-11-21 12:23:28,109.756.602.None.None.Move.main.py – main.py
2020-11-21 12:23:28,111.757.602.None.None.Move.main.py – main.py
2020-11-21 12:23:28,116.757.602.None.None.Move.main.py – main.py
2020-11-21 12:23:28,119.757.601.None.None.Move.main.py – main.py
2020-11-21 12:23:28,121.758.601.None.None.Move.main.py – main.py
2020-11-21 12:23:28,126.759.601.None.None.Move.main.py – main.py
2020-11-21 12:23:28,130.759.601.None.None.Move.main.py – main.py
2020-11-21 12:23:28,133.759.600.None.None.Move.main.py – main.py
2020-11-21 12:23:28,135.760.600.None.None.Move.main.py – main.py
2020-11-21 12:23:28,140.761.600.None.None.Move.main.py – main.py
2020-11-21 12:23:28,145.762.600.None.None.Move.main.py – main.py
2020-11-21 12:23:28,151.762.600.None.None.Move.main.py – main.py
2020-11-21 12:23:28,156.763.600.None.None.Move.main.py – main.py
2020-11-21 12:23:28,164.764.600.None.None.Move.main.py – main.py
2020-11-21 12:23:28,173.764.600.None.None.Move.main.py – main.py
2020-11-21 12:23:28,207.764.600.None.None.Move.main.py – main.py
2020-11-21 12:23:28,214.765.600.None.None.Move.main.py – main.py
2020-11-21 12:23:28,220.765.601.None.None.Move.main.py – main.py
2020-11-21 12:23:28,229.765.601.None.None.Move.main.py – main.py
2020-11-21 12:23:28,236.765.602.None.None.Move.main.py – main.py
2020-11-21 12:23:28,245.765.603.None.None.Move.main.py – main.py
2020-11-21 12:23:28,252.765.604.None.None.Move.main.py – main.py
2020-11-21 12:23:28,260.765.604.None.None.Move.main.py – main.py
2020-11-21 12:23:28,269.765.605.None.None.Move.main.py – main.py
2020-11-21 12:23:28,277.765.606.None.None.Move.main.py – main.py
2020-11-21 12:23:28,293.765.606.None.None.Move.main.py – main.py
2020-11-21 12:23:28,302.765.607.None.None.Move.main.py – main.py
2020-11-21 12:23:28,311.765.608.None.None.Move.main.py – main.py
2020-11-21 12:23:28,323.765.608.None.None.Move.main.py – main.py
2020-11-21 12:23:28,337.765.609.None.None.Move.main.py – main.py
2020-11-21 12:23:28,351.765.609.None.None.Move.main.py – main.py
2020-11-21 12:23:28,368.765.610.None.None.Move.main.py – main.py
2020-11-21 12:28:58,890.517.919.None.None.Move.main.py – main.py
2020-11-21 12:28:58,890.518.919.None.None.Move.main.py – main.py
2020-11-21 12:28:58,894.518.918.None.None.Move.main.py – main.py
2020-11-21 12:28:58,895.518.918.None.None.Move.main.py – main.py
2020-11-21 12:28:58,898.518.918.None.None.Move.main.py – main.py
2020-11-21 12:28:58,899.519.918.None.None.Move.main.py – main.py
2020-11-21 12:28:58,902.519.917.None.None.Move.main.py – main.py
2020-11-21 12:28:58,903.520.917.None.None.Move.main.py – main.py
2020-11-21 12:28:58,905.520.916.None.None.Move.main.py – main.py
2020-11-21 12:28:58,907.520.915.None.None.Move.main.py – main.py
2020-11-21 12:28:58,908.521.915.None.None.Move.main.py – main.py
2020-11-21 12:28:58,910.521.915.None.None.Move.main.py – main.py
2020-11-21 12:28:58,911.522.915.None.None.Move.main.py – main.py
2020-11-21 12:28:58,913.523.914.None.None.Move.main.py – main.py
2020-11-21 12:28:58,916.523.913.None.None.Move.main.py – main.py
2020-11-21 12:28:58,918.523.913.None.None.Move.main.py – main.py
2020-11-21 12:28:58,919.524.913.None.None.Move.main.py – main.py
2020-11-21 12:28:58,921.525.912.None.None.Move.main.py – main.py
2020-11-21 12:28:58,923.525.911.None.None.Move.main.py – main.py
2020-11-21 12:28:58,924.525.911.None.None.Move.main.py – main.py
2020-11-21 12:28:58,925.525.910.None.None.Move.main.py – main.py
2020-11-21 12:28:58,926.526.910.None.None.Move.main.py – main.py
2020-11-21 12:28:58,928.526.910.None.None.Move.main.py – main.py
2020-11-21 12:28:58,929.527.910.None.None.Move.main.py – main.py
2020-11-21 12:28:58,931.528.909.None.None.Move.main.py – main.py
2020-11-21 12:28:58,933.528.908.None.None.Move.main.py – main.py
2020-11-21 12:28:58,934.529.908.None.None.Move.main.py – main.py
2020-11-21 12:28:58,935.529.908.None.None.Move.main.py – main.py
2020-11-21 12:28:58,936.530.908.None.None.Move.main.py – main.py
2020-11-21 12:28:58,937.530.907.None.None.Move.main.py – main.py
2020-11-21 12:28:58,938.530.906.None.None.Move.main.py – main.py
2020-11-21 12:28:58,940.531.905.None.None.Move.main.py – main.py
2020-11-21 12:28:58,941.532.905.None.None.Move.main.py – main.py
2020-11-21 12:28:58,942.532.905.None.None.Move.main.py – main.py
2020-11-21 12:28:58,943.532.904.None.None.Move.main.py – main.py
2020-11-21 12:28:58,944.533.904.None.None.Move.main.py – main.py
2020-11-21 12:28:58,945.534.903.None.None.Move.main.py – main.py
2020-11-21 12:28:58,946.535.903.None.None.Move.main.py – main.py
2020-11-21 12:28:58,947.535.903.None.None.Move.main.py – main.py
2020-11-21 12:28:58,948.535.902.None.None.Move.main.py – main.py
2020-11-21 12:28:58,949.536.901.None.None.Move.main.py – main.py
2020-11-21 12:28:58,950.537.900.None.None.Move.main.py – main.py
2020-11-21 12:28:58,951.537.900.None.None.Move.main.py – main.py
2020-11-21 12:28:58,952.538.900.None.None.Move.main.py – main.py
2020-11-21 12:28:58,953.539.899.None.None.Move.main.py – main.py
2020-11-21 12:28:58,955.540.898.None.None.Move.main.py – main.py
2020-11-21 12:28:58,956.540.898.None.None.Move.main.py – main.py
2020-11-21 12:28:58,957.541.897.None.None.Move.main.py – main.py
2020-11-21 12:28:58,958.542.896.None.None.Move.main.py – main.py
2020-11-21 12:28:58,959.542.895.None.None.Move.main.py – main.py
2020-11-21 12:28:58,960.543.895.None.None.Move.main.py – main.py
2020-11-21 12:28:58,961.544.894.None.None.Move.main.py – main.py
2020-11-21 12:28:58,962.544.893.None.None.Move.main.py – main.py
2020-11-21 12:28:58,963.545.893.None.None.Move.main.py – main.py
2020-11-21 12:28:58,964.546.892.None.None.Move.main.py – main.py
2020-11-21 12:28:58,966.547.891.None.None.Move.main.py – main.py
2020-11-21 12:28:58,967.548.890.None.None.Move.main.py – main.py
2020-11-21 12:28:58,968.548.890.None.None.Move.main.py – main.py
2020-11-21 12:28:58,969.549.889.None.None.Move.main.py – main.py
2020-11-21 12:28:58,970.551.887.None.None.Move.main.py – main.py
2020-11-21 12:28:58,971.551.887.None.None.Move.main.py – main.py
2020-11-21 12:28:58,972.552.886.None.None.Move.main.py – main.py
2020-11-21 12:28:58,973.553.885.None.None.Move.main.py – main.py
2020-11-21 12:28:58,974.553.885.None.None.Move.main.py – main.py
2020-11-21 12:28:58,975.554.884.None.None.Move.main.py – main.py
2020-11-21 12:28:58,976.555.883.None.None.Move.main.py – main.py
2020-11-21 12:28:58,977.556.882.None.None.Move.main.py – main.py
2020-11-21 12:28:58,978.557.881.None.None.Move.main.py – main.py
2020-11-21 12:28:58,979.558.880.None.None.Move.main.py – main.py
2020-11-21 12:28:58,980.559.879.None.None.Move.main.py – main.py
2020-11-21 12:28:58,981.559.878.None.None.Move.main.py – main.py
2020-11-21 12:28:58,982.560.877.None.None.Move.main.py – main.py
2020-11-21 12:28:58,983.561.876.None.None.Move.main.py – main.py
2020-11-21 12:28:58,984.562.876.None.None.Move.main.py – main.py
2020-11-21 12:28:58,985.562.874.None.None.Move.main.py – main.py
2020-11-21 12:28:58,986.563.873.None.None.Move.main.py – main.py
2020-11-21 12:28:58,987.565.873.None.None.Move.main.py – main.py
2020-11-21 12:28:58,988.565.871.None.None.Move.main.py – main.py
2020-11-21 12:28:58,989.566.870.None.None.Move.main.py – main.py
2020-11-21 12:28:58,990.567.869.None.None.Move.main.py – main.py
2020-11-21 12:28:58,991.568.869.None.None.Move.main.py – main.py
2020-11-21 12:28:58,992.568.867.None.None.Move.main.py – main.py
2020-11-21 12:28:58,993.569.867.None.None.Move.main.py – main.py
2020-11-21 12:28:58,994.571.865.None.None.Move.main.py – main.py
2020-11-21 12:28:58,995.572.863.None.None.Move.main.py – main.py
2020-11-21 12:28:58,996.573.861.None.None.Move.main.py – main.py
2020-11-21 12:28:58,997.574.861.None.None.Move.main.py – main.py
2020-11-21 12:28:58,998.575.859.None.None.Move.main.py – main.py
2020-11-21 12:28:58,999.575.858.None.None.Move.main.py – main.py
2020-11-21 12:28:59,000.576.858.None.None.Move.main.py – main.py
2020-11-21 12:28:59,001.578.855.None.None.Move.main.py – main.py
2020-11-21 12:28:59,002.579.855.None.None.Move.main.py – main.py
2020-11-21 12:28:59,003.579.853.None.None.Move.main.py – main.py
2020-11-21 12:28:59,004.580.852.None.None.Move.main.py – main.py
2020-11-21 12:28:59,005.581.851.None.None.Move.main.py – main.py
2020-11-21 12:28:59,006.583.849.None.None.Move.main.py – main.py
2020-11-21 12:28:59,007.583.847.None.None.Move.main.py – main.py
2020-11-21 12:28:59,008.584.846.None.None.Move.main.py – main.py
2020-11-21 12:28:59,009.585.846.None.None.Move.main.py – main.py
2020-11-21 12:28:59,010.586.844.None.None.Move.main.py – main.py
2020-11-21 12:28:59,011.588.841.None.None.Move.main.py – main.py
2020-11-21 12:28:59,012.589.839.None.None.Move.main.py – main.py
2020-11-21 12:28:59,013.590.838.None.None.Move.main.py – main.py
